customer_id,name,age,gender,city,loyalty_tier,loyalty_points,device_preference,total_spend,items_purchased,average_rating,days_since_last_purchase,satisfaction,purchase_history
147,Arjun Singh,32,Male,Delhi,Silver,357,mobile,680.3,10,3.8,32,Unsatisfied,"[{'order_id': 'ORD504767', 'sku': 'SKU-1058', 'qty': 1, 'amount': 136.06, 'date': '2025-01-28', 'rating': 4.2}, {'order_id': 'ORD618380', 'sku': 'SKU-1031', 'qty': 1, 'amount': 136.06, 'date': '2025-08-07', 'rating': 4.6}, {'order_id': 'ORD852044', 'sku': 'SKU-1010', 'qty': 1, 'amount': 136.06, 'date': '2025-05-05', 'rating': 4.8}, {'order_id': 'ORD141079', 'sku': 'SKU-1039', 'qty': 1, 'amount': 136.06, 'date': '2025-01-29', 'rating': 4.6}, {'order_id': 'ORD219100', 'sku': 'SKU-1023', 'qty': 1, 'amount': 136.06, 'date': '2025-02-05', 'rating': 4.7}]"
148,Priya Joshi,36,Female,Amritsar,Bronze,179,web,470.5,8,3.0,18,Neutral,"[{'order_id': 'ORD305746', 'sku': 'SKU-1085', 'qty': 1, 'amount': 156.83, 'date': '2025-10-20', 'rating': 2.3}, {'order_id': 'ORD155616', 'sku': 'SKU-1070', 'qty': 1, 'amount': 156.83, 'date': '2025-03-16', 'rating': 3.1}, {'order_id': 'ORD572792', 'sku': 'SKU-1023', 'qty': 1, 'amount': 156.83, 'date': '2025-08-23', 'rating': 3.2}]"
149,Kavya Sharma,30,Female,Rajkot,Gold,1287,mobile,1180.8,16,4.7,19,Satisfied,"[{'order_id': 'ORD765468', 'sku': 'SKU-1036', 'qty': 1, 'amount': 295.2, 'date': '2025-09-02', 'rating': 4.0}, {'order_id': 'ORD906544', 'sku': 'SKU-1021', 'qty': 1, 'amount': 295.2, 'date': '2025-11-03', 'rating': 3.7}, {'order_id': 'ORD750848', 'sku': 'SKU-1011', 'qty': 1, 'amount': 295.2, 'date': '2025-12-06', 'rating': 4.6}, {'order_id': 'ORD117467', 'sku': 'SKU-1062', 'qty': 1, 'amount': 295.2, 'date': '2025-06-13', 'rating': 5.0}]"
150,Vikram Patel,34,Male,Patna,Silver,889,mobile,790.2,11,4.0,15,Neutral,"[{'order_id': 'ORD385674', 'sku': 'SKU-1008', 'qty': 1, 'amount': 790.2, 'date': '2025-09-18', 'rating': 4.1}]"
151,Isha Desai,43,Female,Visakhapatnam,Bronze,151,mobile,505.75,10,3.3,39,Unsatisfied,"[{'order_id': 'ORD518336', 'sku': 'SKU-1070', 'qty': 1, 'amount': 126.44, 'date': '2025-08-24', 'rating': 2.4}, {'order_id': 'ORD785668', 'sku': 'SKU-1082', 'qty': 1, 'amount': 126.44, 'date': '2025-09-03', 'rating': 4.2}, {'order_id': 'ORD442626', 'sku': 'SKU-1032', 'qty': 1, 'amount': 126.44, 'date': '2025-03-18', 'rating': 3.9}, {'order_id': 'ORD362541', 'sku': 'SKU-1086', 'qty': 1, 'amount': 126.44, 'date': '2025-09-22', 'rating': 2.7}]"
152,Krishna Singh,30,Male,Surat,Gold,1577,web,1470.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD143212', 'sku': 'SKU-1022', 'qty': 1, 'amount': 1470.5, 'date': '2025-10-31', 'rating': 4.9}]"
153,Aditya Desai,27,Male,Amritsar,Silver,308,web,710.4,13,4.1,54,Unsatisfied,"[{'order_id': 'ORD255368', 'sku': 'SKU-1074', 'qty': 1, 'amount': 710.4, 'date': '2025-04-19', 'rating': 4.7}]"
154,Kavya Singh,37,Female,Surat,Bronze,91,whatsapp,430.8,7,3.4,23,Neutral,"[{'order_id': 'ORD245945', 'sku': 'SKU-1041', 'qty': 1, 'amount': 430.8, 'date': '2025-11-15', 'rating': 2.6}]"
155,Meera Sharma,31,Female,Meerut,Gold,2368,mobile,1140.6,15,4.6,27,Satisfied,"[{'order_id': 'ORD247527', 'sku': 'SKU-1000', 'qty': 1, 'amount': 228.12, 'date': '2025-04-22', 'rating': 4.1}, {'order_id': 'ORD172318', 'sku': 'SKU-1076', 'qty': 1, 'amount': 228.12, 'date': '2025-04-12', 'rating': 4.6}, {'order_id': 'ORD470024', 'sku': 'SKU-1006', 'qty': 1, 'amount': 228.12, 'date': '2025-04-22', 'rating': 3.7}, {'order_id': 'ORD609554', 'sku': 'SKU-1041', 'qty': 1, 'amount': 228.12, 'date': '2025-08-31', 'rating': 4.6}, {'order_id': 'ORD197720', 'sku': 'SKU-1018', 'qty': 1, 'amount': 228.12, 'date': '2025-11-08', 'rating': 4.0}]"
156,Rohan Joshi,35,Male,Thane,Silver,767,mobile,810.9,12,4.3,13,Neutral,"[{'order_id': 'ORD667577', 'sku': 'SKU-1009', 'qty': 1, 'amount': 270.3, 'date': '2025-11-26', 'rating': 4.4}, {'order_id': 'ORD505347', 'sku': 'SKU-1072', 'qty': 1, 'amount': 270.3, 'date': '2025-01-06', 'rating': 4.2}, {'order_id': 'ORD720166', 'sku': 'SKU-1080', 'qty': 1, 'amount': 270.3, 'date': '2025-03-05', 'rating': 3.8}]"
157,Meera Singh,41,Female,Faridabad,Bronze,193,mobile,485.25,9,3.6,39,Unsatisfied,"[{'order_id': 'ORD349163', 'sku': 'SKU-1030', 'qty': 1, 'amount': 121.31, 'date': '2025-11-19', 'rating': 4.3}, {'order_id': 'ORD179838', 'sku': 'SKU-1057', 'qty': 1, 'amount': 121.31, 'date': '2025-05-22', 'rating': 4.4}, {'order_id': 'ORD899115', 'sku': 'SKU-1071', 'qty': 1, 'amount': 121.31, 'date': '2025-07-28', 'rating': 4.4}, {'order_id': 'ORD609101', 'sku': 'SKU-1098', 'qty': 1, 'amount': 121.31, 'date': '2024-12-16', 'rating': 3.8}]"
158,Rohan Patel,28,Male,Kanpur,Gold,2197,mobile,1500.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD177350', 'sku': 'SKU-1080', 'qty': 1, 'amount': 500.03, 'date': '2025-05-26', 'rating': 4.0}, {'order_id': 'ORD866812', 'sku': 'SKU-1066', 'qty': 1, 'amount': 500.03, 'date': '2025-06-16', 'rating': 4.0}, {'order_id': 'ORD371502', 'sku': 'SKU-1012', 'qty': 1, 'amount': 500.03, 'date': '2025-08-06', 'rating': 4.0}]"
159,Vikram Sharma,32,Male,Vasai-Virar,Silver,480,web,670.3,10,3.8,33,Unsatisfied,"[{'order_id': 'ORD282224', 'sku': 'SKU-1001', 'qty': 1, 'amount': 134.06, 'date': '2024-12-09', 'rating': 4.8}, {'order_id': 'ORD918200', 'sku': 'SKU-1065', 'qty': 1, 'amount': 134.06, 'date': '2025-06-02', 'rating': 3.4}, {'order_id': 'ORD840392', 'sku': 'SKU-1001', 'qty': 1, 'amount': 134.06, 'date': '2025-01-06', 'rating': 3.1}, {'order_id': 'ORD725973', 'sku': 'SKU-1090', 'qty': 1, 'amount': 134.06, 'date': '2025-10-11', 'rating': 4.5}, {'order_id': 'ORD928484', 'sku': 'SKU-1075', 'qty': 1, 'amount': 134.06, 'date': '2025-11-12', 'rating': 3.9}]"
160,Riya Sharma,36,Female,Ranchi,Bronze,39,web,460.5,8,3.1,19,Neutral,"[{'order_id': 'ORD610904', 'sku': 'SKU-1083', 'qty': 1, 'amount': 115.12, 'date': '2025-07-13', 'rating': 2.7}, {'order_id': 'ORD121627', 'sku': 'SKU-1067', 'qty': 1, 'amount': 115.12, 'date': '2025-04-23', 'rating': 3.2}, {'order_id': 'ORD773992', 'sku': 'SKU-1055', 'qty': 1, 'amount': 115.12, 'date': '2025-07-21', 'rating': 3.5}, {'order_id': 'ORD572518', 'sku': 'SKU-1097', 'qty': 1, 'amount': 115.12, 'date': '2025-03-21', 'rating': 3.0}]"
161,Kavya Joshi,30,Female,Jabalpur,Gold,2099,kiosk,1190.8,16,4.5,20,Satisfied,"[{'order_id': 'ORD825436', 'sku': 'SKU-1002', 'qty': 1, 'amount': 297.7, 'date': '2025-04-10', 'rating': 3.9}, {'order_id': 'ORD290298', 'sku': 'SKU-1024', 'qty': 1, 'amount': 297.7, 'date': '2025-06-15', 'rating': 3.8}, {'order_id': 'ORD153465', 'sku': 'SKU-1064', 'qty': 1, 'amount': 297.7, 'date': '2025-07-09', 'rating': 4.8}, {'order_id': 'ORD278309', 'sku': 'SKU-1002', 'qty': 1, 'amount': 297.7, 'date': '2025-01-17', 'rating': 4.6}]"
162,Aditya Mehta,33,Male,Amritsar,Silver,421,mobile,830.75,13,4.2,14,Satisfied,"[{'order_id': 'ORD298665', 'sku': 'SKU-1002', 'qty': 1, 'amount': 138.46, 'date': '2025-03-19', 'rating': 4.8}, {'order_id': 'ORD521372', 'sku': 'SKU-1082', 'qty': 1, 'amount': 138.46, 'date': '2025-05-15', 'rating': 4.7}, {'order_id': 'ORD440948', 'sku': 'SKU-1059', 'qty': 1, 'amount': 138.46, 'date': '2025-10-12', 'rating': 3.2}, {'order_id': 'ORD324007', 'sku': 'SKU-1074', 'qty': 1, 'amount': 138.46, 'date': '2025-01-08', 'rating': 3.4}, {'order_id': 'ORD873530', 'sku': 'SKU-1093', 'qty': 1, 'amount': 138.46, 'date': '2025-12-06', 'rating': 4.2}, {'order_id': 'ORD973944', 'sku': 'SKU-1063', 'qty': 1, 'amount': 138.46, 'date': '2025-05-26', 'rating': 4.7}]"
163,Neha Joshi,42,Female,Meerut,Bronze,261,mobile,520.4,9,3.5,37,Unsatisfied,"[{'order_id': 'ORD604533', 'sku': 'SKU-1088', 'qty': 1, 'amount': 173.47, 'date': '2025-11-22', 'rating': 2.6}, {'order_id': 'ORD399113', 'sku': 'SKU-1030', 'qty': 1, 'amount': 173.47, 'date': '2025-06-11', 'rating': 2.9}, {'order_id': 'ORD736952', 'sku': 'SKU-1022', 'qty': 1, 'amount': 173.47, 'date': '2024-12-07', 'rating': 4.2}]"
164,Samir Desai,29,Male,Varanasi,Gold,1705,web,1370.2,18,4.7,10,Satisfied,"[{'order_id': 'ORD897486', 'sku': 'SKU-1000', 'qty': 1, 'amount': 152.24, 'date': '2025-09-05', 'rating': 4.1}, {'order_id': 'ORD804240', 'sku': 'SKU-1005', 'qty': 1, 'amount': 152.24, 'date': '2024-12-15', 'rating': 3.8}, {'order_id': 'ORD137752', 'sku': 'SKU-1013', 'qty': 1, 'amount': 152.24, 'date': '2025-08-06', 'rating': 4.4}, {'order_id': 'ORD203442', 'sku': 'SKU-1043', 'qty': 1, 'amount': 152.24, 'date': '2025-04-23', 'rating': 4.0}, {'order_id': 'ORD464707', 'sku': 'SKU-1061', 'qty': 1, 'amount': 152.24, 'date': '2025-02-03', 'rating': 4.1}, {'order_id': 'ORD478062', 'sku': 'SKU-1068', 'qty': 1, 'amount': 152.24, 'date': '2025-01-14', 'rating': 4.2}, {'order_id': 'ORD615778', 'sku': 'SKU-1088', 'qty': 1, 'amount': 152.24, 'date': '2025-09-07', 'rating': 4.7}, {'order_id': 'ORD963339', 'sku': 'SKU-1051', 'qty': 1, 'amount': 152.24, 'date': '2024-12-29', 'rating': 4.1}, {'order_id': 'ORD503344', 'sku': 'SKU-1011', 'qty': 1, 'amount': 152.24, 'date': '2025-07-27', 'rating': 4.5}]"
165,Arjun Verma,26,Male,Bhopal,Silver,837,mobile,690.6,12,3.9,47,Unsatisfied,"[{'order_id': 'ORD543657', 'sku': 'SKU-1035', 'qty': 1, 'amount': 172.65, 'date': '2025-04-11', 'rating': 3.1}, {'order_id': 'ORD806107', 'sku': 'SKU-1007', 'qty': 1, 'amount': 172.65, 'date': '2025-02-19', 'rating': 4.8}, {'order_id': 'ORD227740', 'sku': 'SKU-1004', 'qty': 1, 'amount': 172.65, 'date': '2025-07-27', 'rating': 4.4}, {'order_id': 'ORD913247', 'sku': 'SKU-1050', 'qty': 1, 'amount': 172.65, 'date': '2025-06-09', 'rating': 3.2}]"
166,Kavya Joshi,38,Female,Bangalore,Bronze,112,mobile,440.9,8,3.2,24,Neutral,"[{'order_id': 'ORD764526', 'sku': 'SKU-1098', 'qty': 1, 'amount': 110.22, 'date': '2025-10-25', 'rating': 3.4}, {'order_id': 'ORD319130', 'sku': 'SKU-1090', 'qty': 1, 'amount': 110.22, 'date': '2025-04-05', 'rating': 2.7}, {'order_id': 'ORD835504', 'sku': 'SKU-1046', 'qty': 1, 'amount': 110.22, 'date': '2025-10-02', 'rating': 2.4}, {'order_id': 'ORD160929', 'sku': 'SKU-1092', 'qty': 1, 'amount': 110.22, 'date': '2025-10-12', 'rating': 3.3}]"
167,Priya Verma,32,Female,Mumbai,Gold,2726,mobile,1160.3,14,4.4,22,Satisfied,"[{'order_id': 'ORD435823', 'sku': 'SKU-1071', 'qty': 1, 'amount': 1160.3, 'date': '2025-05-09', 'rating': 4.0}]"
168,Rajat Patel,34,Male,Rajkot,Silver,776,whatsapp,800.2,11,4.1,17,Neutral,"[{'order_id': 'ORD625041', 'sku': 'SKU-1092', 'qty': 1, 'amount': 400.1, 'date': '2025-04-08', 'rating': 4.4}, {'order_id': 'ORD888834', 'sku': 'SKU-1054', 'qty': 1, 'amount': 400.1, 'date': '2025-11-30', 'rating': 4.0}]"
169,Riya Sharma,43,Female,Vadodara,Bronze,86,kiosk,500.75,10,3.3,40,Unsatisfied,"[{'order_id': 'ORD661238', 'sku': 'SKU-1081', 'qty': 1, 'amount': 100.15, 'date': '2025-07-18', 'rating': 3.7}, {'order_id': 'ORD745084', 'sku': 'SKU-1098', 'qty': 1, 'amount': 100.15, 'date': '2025-09-03', 'rating': 2.4}, {'order_id': 'ORD481001', 'sku': 'SKU-1078', 'qty': 1, 'amount': 100.15, 'date': '2025-09-20', 'rating': 4.0}, {'order_id': 'ORD678118', 'sku': 'SKU-1042', 'qty': 1, 'amount': 100.15, 'date': '2025-03-21', 'rating': 3.5}, {'order_id': 'ORD276118', 'sku': 'SKU-1058', 'qty': 1, 'amount': 100.15, 'date': '2025-08-23', 'rating': 3.3}]"
170,Rohit Gupta,30,Male,Delhi,Gold,1435,mobile,1460.5,20,4.8,12,Satisfied,"[{'order_id': 'ORD503206', 'sku': 'SKU-1051', 'qty': 1, 'amount': 486.83, 'date': '2025-02-25', 'rating': 4.8}, {'order_id': 'ORD971093', 'sku': 'SKU-1017', 'qty': 1, 'amount': 486.83, 'date': '2025-10-17', 'rating': 4.9}, {'order_id': 'ORD997543', 'sku': 'SKU-1099', 'qty': 1, 'amount': 486.83, 'date': '2025-02-24', 'rating': 4.4}]"
171,Vikram Gupta,27,Male,Srinagar,Silver,336,mobile,700.4,13,4.0,53,Unsatisfied,"[{'order_id': 'ORD401042', 'sku': 'SKU-1062', 'qty': 1, 'amount': 700.4, 'date': '2025-01-19', 'rating': 4.6}]"
172,Priya Sharma,37,Female,Delhi,Bronze,215,mobile,420.8,7,3.1,21,,"[{'order_id': 'ORD990707', 'sku': 'SKU-1050', 'qty': 1, 'amount': 210.4, 'date': '2025-11-11', 'rating': 2.2}, {'order_id': 'ORD437574', 'sku': 'SKU-1018', 'qty': 1, 'amount': 210.4, 'date': '2025-04-06', 'rating': 2.8}]"
173,Isha Reddy,31,Female,Coimbatore,Gold,1770,web,1130.6,15,4.5,26,Satisfied,"[{'order_id': 'ORD348384', 'sku': 'SKU-1030', 'qty': 1, 'amount': 282.65, 'date': '2025-08-18', 'rating': 4.0}, {'order_id': 'ORD879600', 'sku': 'SKU-1061', 'qty': 1, 'amount': 282.65, 'date': '2025-10-06', 'rating': 4.8}, {'order_id': 'ORD442054', 'sku': 'SKU-1003', 'qty': 1, 'amount': 282.65, 'date': '2025-05-26', 'rating': 4.2}, {'order_id': 'ORD958180', 'sku': 'SKU-1017', 'qty': 1, 'amount': 282.65, 'date': '2024-12-31', 'rating': 3.5}]"
174,Karan Joshi,35,Male,Bhopal,Silver,454,web,820.9,12,4.3,12,Neutral,"[{'order_id': 'ORD301349', 'sku': 'SKU-1086', 'qty': 1, 'amount': 820.9, 'date': '2025-03-03', 'rating': 4.2}]"
175,Sara Reddy,41,Female,Visakhapatnam,Bronze,80,web,480.25,9,3.6,38,Unsatisfied,"[{'order_id': 'ORD395484', 'sku': 'SKU-1060', 'qty': 1, 'amount': 120.06, 'date': '2025-10-13', 'rating': 2.8}, {'order_id': 'ORD493884', 'sku': 'SKU-1056', 'qty': 1, 'amount': 120.06, 'date': '2025-06-22', 'rating': 2.8}, {'order_id': 'ORD424785', 'sku': 'SKU-1008', 'qty': 1, 'amount': 120.06, 'date': '2025-11-15', 'rating': 3.3}, {'order_id': 'ORD235804', 'sku': 'SKU-1017', 'qty': 1, 'amount': 120.06, 'date': '2025-07-13', 'rating': 3.7}]"
176,Arjun Sharma,28,Male,Prayagraj,Gold,2912,mobile,1490.1,21,4.9,9,Satisfied,"[{'order_id': 'ORD939603', 'sku': 'SKU-1019', 'qty': 1, 'amount': 186.26, 'date': '2025-03-08', 'rating': 4.0}, {'order_id': 'ORD663140', 'sku': 'SKU-1028', 'qty': 1, 'amount': 186.26, 'date': '2025-08-02', 'rating': 4.1}, {'order_id': 'ORD739554', 'sku': 'SKU-1044', 'qty': 1, 'amount': 186.26, 'date': '2025-01-26', 'rating': 4.8}, {'order_id': 'ORD728683', 'sku': 'SKU-1078', 'qty': 1, 'amount': 186.26, 'date': '2024-12-08', 'rating': 4.5}, {'order_id': 'ORD518857', 'sku': 'SKU-1013', 'qty': 1, 'amount': 186.26, 'date': '2025-10-09', 'rating': 4.6}, {'order_id': 'ORD740911', 'sku': 'SKU-1064', 'qty': 1, 'amount': 186.26, 'date': '2025-12-06', 'rating': 4.0}, {'order_id': 'ORD567710', 'sku': 'SKU-1022', 'qty': 1, 'amount': 186.26, 'date': '2025-06-17', 'rating': 5.0}, {'order_id': 'ORD465643', 'sku': 'SKU-1008', 'qty': 1, 'amount': 186.26, 'date': '2025-02-05', 'rating': 4.3}]"
177,Samir Singh,32,Male,Amritsar,Silver,442,kiosk,680.3,10,3.8,32,Unsatisfied,"[{'order_id': 'ORD159989', 'sku': 'SKU-1087', 'qty': 1, 'amount': 340.15, 'date': '2025-07-22', 'rating': 3.3}, {'order_id': 'ORD605317', 'sku': 'SKU-1061', 'qty': 1, 'amount': 340.15, 'date': '2024-12-18', 'rating': 3.1}]"
178,Priya Desai,36,Female,Visakhapatnam,Bronze,269,whatsapp,470.5,8,3.0,18,Neutral,"[{'order_id': 'ORD859632', 'sku': 'SKU-1041', 'qty': 1, 'amount': 117.62, 'date': '2025-06-28', 'rating': 3.8}, {'order_id': 'ORD349091', 'sku': 'SKU-1070', 'qty': 1, 'amount': 117.62, 'date': '2025-04-08', 'rating': 3.8}, {'order_id': 'ORD803266', 'sku': 'SKU-1035', 'qty': 1, 'amount': 117.62, 'date': '2025-02-08', 'rating': 2.4}, {'order_id': 'ORD498669', 'sku': 'SKU-1067', 'qty': 1, 'amount': 117.62, 'date': '2025-01-26', 'rating': 3.1}]"
179,Neha Khan,30,Female,Bhopal,Gold,2072,whatsapp,1180.8,16,4.7,19,Satisfied,"[{'order_id': 'ORD816103', 'sku': 'SKU-1093', 'qty': 1, 'amount': 1180.8, 'date': '2025-11-10', 'rating': 3.9}]"
180,Kunal Khan,34,Male,Amritsar,Silver,595,web,790.2,11,4.0,15,Neutral,"[{'order_id': 'ORD756169', 'sku': 'SKU-1071', 'qty': 1, 'amount': 197.55, 'date': '2025-09-06', 'rating': 4.2}, {'order_id': 'ORD113058', 'sku': 'SKU-1063', 'qty': 1, 'amount': 197.55, 'date': '2025-08-17', 'rating': 4.5}, {'order_id': 'ORD371613', 'sku': 'SKU-1038', 'qty': 1, 'amount': 197.55, 'date': '2024-12-11', 'rating': 4.1}, {'order_id': 'ORD525838', 'sku': 'SKU-1062', 'qty': 1, 'amount': 197.55, 'date': '2025-06-26', 'rating': 4.6}]"
181,Neha Reddy,43,Female,Bangalore,Bronze,181,mobile,505.75,10,3.3,39,Unsatisfied,"[{'order_id': 'ORD286539', 'sku': 'SKU-1067', 'qty': 1, 'amount': 126.44, 'date': '2025-04-21', 'rating': 3.5}, {'order_id': 'ORD126622', 'sku': 'SKU-1066', 'qty': 1, 'amount': 126.44, 'date': '2025-04-11', 'rating': 2.9}, {'order_id': 'ORD615948', 'sku': 'SKU-1019', 'qty': 1, 'amount': 126.44, 'date': '2025-11-03', 'rating': 3.8}, {'order_id': 'ORD585615', 'sku': 'SKU-1046', 'qty': 1, 'amount': 126.44, 'date': '2025-06-22', 'rating': 2.6}]"
182,Karan Joshi,30,Male,Hyderabad,Gold,2612,kiosk,1470.5,20,4.8,13,Satisfied,"[{'order_id': 'ORD102201', 'sku': 'SKU-1076', 'qty': 1, 'amount': 183.81, 'date': '2025-06-04', 'rating': 4.2}, {'order_id': 'ORD169563', 'sku': 'SKU-1006', 'qty': 1, 'amount': 183.81, 'date': '2025-03-01', 'rating': 4.6}, {'order_id': 'ORD475361', 'sku': 'SKU-1082', 'qty': 1, 'amount': 183.81, 'date': '2025-08-31', 'rating': 4.4}, {'order_id': 'ORD539960', 'sku': 'SKU-1079', 'qty': 1, 'amount': 183.81, 'date': '2025-01-02', 'rating': 4.5}, {'order_id': 'ORD529024', 'sku': 'SKU-1028', 'qty': 1, 'amount': 183.81, 'date': '2025-06-11', 'rating': 3.9}, {'order_id': 'ORD585559', 'sku': 'SKU-1039', 'qty': 1, 'amount': 183.81, 'date': '2025-09-13', 'rating': 4.4}, {'order_id': 'ORD237379', 'sku': 'SKU-1054', 'qty': 1, 'amount': 183.81, 'date': '2025-03-05', 'rating': 4.7}, {'order_id': 'ORD543212', 'sku': 'SKU-1093', 'qty': 1, 'amount': 183.81, 'date': '2025-04-09', 'rating': 4.1}]"
183,Aditya Khan,27,Male,Faridabad,Silver,702,mobile,710.4,13,4.1,54,Unsatisfied,"[{'order_id': 'ORD961466', 'sku': 'SKU-1084', 'qty': 1, 'amount': 142.08, 'date': '2025-07-14', 'rating': 3.5}, {'order_id': 'ORD642743', 'sku': 'SKU-1068', 'qty': 1, 'amount': 142.08, 'date': '2025-03-15', 'rating': 4.2}, {'order_id': 'ORD741400', 'sku': 'SKU-1027', 'qty': 1, 'amount': 142.08, 'date': '2025-11-12', 'rating': 4.1}, {'order_id': 'ORD950274', 'sku': 'SKU-1087', 'qty': 1, 'amount': 142.08, 'date': '2025-07-03', 'rating': 3.5}, {'order_id': 'ORD582973', 'sku': 'SKU-1087', 'qty': 1, 'amount': 142.08, 'date': '2025-09-03', 'rating': 3.4}]"
184,Sara Gupta,37,Female,Coimbatore,Bronze,53,mobile,430.8,7,3.4,23,Neutral,"[{'order_id': 'ORD253112', 'sku': 'SKU-1098', 'qty': 1, 'amount': 430.8, 'date': '2025-10-01', 'rating': 4.2}]"
185,Deepa Patel,31,Female,Rajkot,Gold,1935,web,1140.6,15,4.6,27,Satisfied,"[{'order_id': 'ORD460242', 'sku': 'SKU-1053', 'qty': 1, 'amount': 190.1, 'date': '2025-04-11', 'rating': 4.3}, {'order_id': 'ORD623562', 'sku': 'SKU-1009', 'qty': 1, 'amount': 190.1, 'date': '2025-05-06', 'rating': 4.4}, {'order_id': 'ORD846815', 'sku': 'SKU-1011', 'qty': 1, 'amount': 190.1, 'date': '2025-01-07', 'rating': 4.6}, {'order_id': 'ORD664340', 'sku': 'SKU-1035', 'qty': 1, 'amount': 190.1, 'date': '2024-12-14', 'rating': 4.3}, {'order_id': 'ORD450773', 'sku': 'SKU-1051', 'qty': 1, 'amount': 190.1, 'date': '2025-04-02', 'rating': 4.8}, {'order_id': 'ORD491458', 'sku': 'SKU-1005', 'qty': 1, 'amount': 190.1, 'date': '2025-04-12', 'rating': 5.0}]"
186,Samir Verma,35,Male,Agra,Silver,834,web,810.9,12,4.3,13,Neutral,"[{'order_id': 'ORD934044', 'sku': 'SKU-1095', 'qty': 1, 'amount': 162.18, 'date': '2025-06-03', 'rating': 4.3}, {'order_id': 'ORD376545', 'sku': 'SKU-1033', 'qty': 1, 'amount': 162.18, 'date': '2025-07-14', 'rating': 4.9}, {'order_id': 'ORD551186', 'sku': 'SKU-1005', 'qty': 1, 'amount': 162.18, 'date': '2024-12-21', 'rating': 4.9}, {'order_id': 'ORD637340', 'sku': 'SKU-1030', 'qty': 1, 'amount': 162.18, 'date': '2025-08-30', 'rating': 5.0}, {'order_id': 'ORD815711', 'sku': 'SKU-1032', 'qty': 1, 'amount': 162.18, 'date': '2025-05-26', 'rating': 4.0}]"
187,Kavya Patel,41,Female,Nashik,Bronze,281,mobile,485.25,9,3.6,39,Unsatisfied,"[{'order_id': 'ORD481792', 'sku': 'SKU-1060', 'qty': 1, 'amount': 485.25, 'date': '2025-05-02', 'rating': 3.3}]"
188,Samir Mehta,28,Male,Kalyan-Dombivli,Gold,1131,mobile,1500.1,21,4.9,10,Satisfied,"[{'order_id': 'ORD747891', 'sku': 'SKU-1079', 'qty': 1, 'amount': 187.51, 'date': '2025-04-25', 'rating': 4.9}, {'order_id': 'ORD554922', 'sku': 'SKU-1063', 'qty': 1, 'amount': 187.51, 'date': '2025-10-25', 'rating': 4.2}, {'order_id': 'ORD337550', 'sku': 'SKU-1062', 'qty': 1, 'amount': 187.51, 'date': '2025-05-10', 'rating': 4.8}, {'order_id': 'ORD991237', 'sku': 'SKU-1099', 'qty': 1, 'amount': 187.51, 'date': '2025-08-06', 'rating': 4.3}, {'order_id': 'ORD331229', 'sku': 'SKU-1063', 'qty': 1, 'amount': 187.51, 'date': '2025-01-20', 'rating': 4.6}, {'order_id': 'ORD729403', 'sku': 'SKU-1064', 'qty': 1, 'amount': 187.51, 'date': '2025-01-11', 'rating': 4.7}, {'order_id': 'ORD953454', 'sku': 'SKU-1084', 'qty': 1, 'amount': 187.51, 'date': '2025-06-24', 'rating': 4.9}, {'order_id': 'ORD386012', 'sku': 'SKU-1092', 'qty': 1, 'amount': 187.51, 'date': '2025-04-03', 'rating': 4.3}]"
189,Krishna Gupta,32,Male,Pune,Silver,760,mobile,670.3,10,3.8,33,Unsatisfied,"[{'order_id': 'ORD619197', 'sku': 'SKU-1079', 'qty': 1, 'amount': 223.43, 'date': '2025-04-12', 'rating': 4.6}, {'order_id': 'ORD492173', 'sku': 'SKU-1023', 'qty': 1, 'amount': 223.43, 'date': '2024-12-14', 'rating': 2.9}, {'order_id': 'ORD500001', 'sku': 'SKU-1068', 'qty': 1, 'amount': 223.43, 'date': '2025-04-03', 'rating': 3.0}]"
190,Meera Patel,36,Female,Howrah,Bronze,47,mobile,460.5,8,3.1,19,Neutral,"[{'order_id': 'ORD106053', 'sku': 'SKU-1099', 'qty': 1, 'amount': 230.25, 'date': '2024-12-31', 'rating': 3.3}, {'order_id': 'ORD611636', 'sku': 'SKU-1003', 'qty': 1, 'amount': 230.25, 'date': '2024-12-25', 'rating': 3.9}]"
191,Kavya Sharma,30,Female,Prayagraj,Gold,1356,mobile,1190.8,16,4.5,20,Satisfied,"[{'order_id': 'ORD102748', 'sku': 'SKU-1026', 'qty': 1, 'amount': 238.16, 'date': '2024-12-08', 'rating': 4.4}, {'order_id': 'ORD385858', 'sku': 'SKU-1044', 'qty': 1, 'amount': 238.16, 'date': '2025-01-05', 'rating': 3.8}, {'order_id': 'ORD943449', 'sku': 'SKU-1004', 'qty': 1, 'amount': 238.16, 'date': '2025-04-06', 'rating': 3.8}, {'order_id': 'ORD243146', 'sku': 'SKU-1067', 'qty': 1, 'amount': 238.16, 'date': '2025-04-25', 'rating': 3.6}, {'order_id': 'ORD342542', 'sku': 'SKU-1065', 'qty': 1, 'amount': 238.16, 'date': '2025-02-27', 'rating': 3.5}]"
